target_id,dataset_id,similarity_type,similarity_score
f936f6ca0b3e7dcb347e0487cf2453af8a224fc801f33a840bf2a00bc42e77b0,9e1467ab8e370a976c0274bc5a901b0beab5864683a14c018d15d07cc7dd7720,jaccard,0.0232558140
f936f6ca0b3e7dcb347e0487cf2453af8a224fc801f33a840bf2a00bc42e77b0,a16d035ca37dbd7ab34c856f4cdf96a9898dcebba08c5801c99f3d3100ae6b3f,jaccard,0.0000000000
f936f6ca0b3e7dcb347e0487cf2453af8a224fc801f33a840bf2a00bc42e77b0,89e22471cada6ad8f4da2a73ed2bc168314d57606ba7f659384f1781c167cba7,jaccard,0.0000000000
f936f6ca0b3e7dcb347e0487cf2453af8a224fc801f33a840bf2a00bc42e77b0,d3bf17ac4db4f367cfed8f40f92670066ca97e98d210b043e4d3b89a4971bbdf,jaccard,0.0000000000
f936f6ca0b3e7dcb347e0487cf2453af8a224fc801f33a840bf2a00bc42e77b0,73437218cd12895c7a59c0c03009417705ed231d323e3a1ad279750e46bcc8ad,jaccard,0.0000000000
f936f6ca0b3e7dcb347e0487cf2453af8a224fc801f33a840bf2a00bc42e77b0,758582d70bd36a20a8a49df28ce92479b8af7ee6f84b44a6df08784ed93ec663,jaccard,0.0000000000
f936f6ca0b3e7dcb347e0487cf2453af8a224fc801f33a840bf2a00bc42e77b0,b47b40aeaf31f4342d50be9cb114ccdce5903db6c6aa84c73b3cb69a50bea774,jaccard,0.0000000000
f936f6ca0b3e7dcb347e0487cf2453af8a224fc801f33a840bf2a00bc42e77b0,cac690dac1ab7f072111eaca623baec624101ee38fe13b3dcd83118826d2f5c4,jaccard,0.0000000000
f936f6ca0b3e7dcb347e0487cf2453af8a224fc801f33a840bf2a00bc42e77b0,c11806a41bfe4b263711365ff5dc2fc7b7fafaf40a5c79ad199306d3cd1b2950,jaccard,0.0000000000
f936f6ca0b3e7dcb347e0487cf2453af8a224fc801f33a840bf2a00bc42e77b0,c340f0ccbcb5c5936660b8cd25b4967a12553924e8bbefd0e7cadd50ed6da6d1,jaccard,0.0000000000
f936f6ca0b3e7dcb347e0487cf2453af8a224fc801f33a840bf2a00bc42e77b0,f6ee3a24e7d397b2568fcee9ed1bcd4b69ae3afd7ccc9d6a4e8cdf8e3a47ddb0,jaccard,0.0000000000
f936f6ca0b3e7dcb347e0487cf2453af8a224fc801f33a840bf2a00bc42e77b0,fef984d0cfaacd9e1685f796788009e017649a9485e7927a61968007f6e05bcd,jaccard,0.0000000000
f936f6ca0b3e7dcb347e0487cf2453af8a224fc801f33a840bf2a00bc42e77b0,2fe7b81253f7726822e0f6ff1a3bacea73ca2356ca4dcb460493586629961ad0,jaccard,0.0000000000
f936f6ca0b3e7dcb347e0487cf2453af8a224fc801f33a840bf2a00bc42e77b0,0b919795439bfca71282fc1c6991ed0df9fbcf742a5472762d7607ff4e6c929a,jaccard,0.0000000000
f936f6ca0b3e7dcb347e0487cf2453af8a224fc801f33a840bf2a00bc42e77b0,1af648b66de630a3356319ff862160ffd6af17ede24c6f3645f86d6bfd490168,jaccard,0.0000000000
f936f6ca0b3e7dcb347e0487cf2453af8a224fc801f33a840bf2a00bc42e77b0,d4b90392cc143ffe8cc6ec13a76f46280ebd1568c4426c5f7779abdc8f1804f6,jaccard,0.0000000000
f936f6ca0b3e7dcb347e0487cf2453af8a224fc801f33a840bf2a00bc42e77b0,3d94c4a92382c5c45062d8ea0517be4011be8ba42e9c9a614a99327d0ebdf05b,jaccard,0.0000000000
f936f6ca0b3e7dcb347e0487cf2453af8a224fc801f33a840bf2a00bc42e77b0,5b169f05c80d4154ec19e26a4260681f22640d14d4f29131dd0bbecb99abd736,jaccard,0.0000000000
f936f6ca0b3e7dcb347e0487cf2453af8a224fc801f33a840bf2a00bc42e77b0,06d2775330e0fdba79346c8c1a89f588311320dcb0c18422eb8f651858b22aff,jaccard,0.0000000000
f936f6ca0b3e7dcb347e0487cf2453af8a224fc801f33a840bf2a00bc42e77b0,8fe2ada7119ce697fc34046eeb62cfef1c568f42760376226c4ab82fea01eb44,jaccard,0.0000000000
f936f6ca0b3e7dcb347e0487cf2453af8a224fc801f33a840bf2a00bc42e77b0,20fdea0c17ffb565895491b930cc6ad3df6ca3cc85780ddda1dad5a0ecd1983b,jaccard,0.0000000000
f936f6ca0b3e7dcb347e0487cf2453af8a224fc801f33a840bf2a00bc42e77b0,fef3d75efe93dfd69e1bc5855fea1b7d6d03a17b9f5127f53b489c60897dd6b9,jaccard,0.0000000000
f936f6ca0b3e7dcb347e0487cf2453af8a224fc801f33a840bf2a00bc42e77b0,803d0d4e9536f1996f54a384ea56848f2397ae0decc63f5c6a38eed6b1d83038,jaccard,0.0000000000
f936f6ca0b3e7dcb347e0487cf2453af8a224fc801f33a840bf2a00bc42e77b0,564324c43d9f0ab1753ddd1acbdba4ed2a825f6fc064aaddc3ee16bc5dd6687f,jaccard,0.0000000000
f936f6ca0b3e7dcb347e0487cf2453af8a224fc801f33a840bf2a00bc42e77b0,680289c529f4d35767c366fee328b3ea12a904d1cce8e429ddc4fa411089472a,jaccard,0.0000000000
f936f6ca0b3e7dcb347e0487cf2453af8a224fc801f33a840bf2a00bc42e77b0,6062bbdc53fc6a43026c807a0abd7199c0d8f5bf8cb3d6adcc3e20a99afdb375,jaccard,0.0000000000
f936f6ca0b3e7dcb347e0487cf2453af8a224fc801f33a840bf2a00bc42e77b0,12f1fa49ce2f2fd19db6147e547a35625c260b2fec2ecf67de89c837990c5d94,jaccard,0.0000000000
